GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_A21970g	YALI0A20922g	y000519	GPI-anchor assembly, step 5	dolichyl D-mannosyl phosphate[er] + 6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol[er] <=> 6-O-[alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol [endoplasmic reticulum][er] + dolichyl phosphate[er]
YALI1_A22129g	YALI0A21153g	NNAM	nicotinamidase	H2O[c] + nicotinamide[c] --> nicotinate[c] + ammonium[c]
YALI1_A22228g	YALI0A21263g	y000319	D-arabinono-1,4-lactone oxidase	D-arabinono-1,4-lactone[c] + oxygen[c] <=> hydrogen peroxide[c] + dehydro-D-arabinono-1,4-lactone[c]
YALI1_A22275g	YALI0A21307g	PIt2r	phosphate transport	H+[e] + phosphate[e] <=> H+[c] + phosphate[c]
YALI1_A22440g	YALI0A21417g	THRA2	L-allo-threonine aldolase	L-allothreonine[c] --> acetaldehyde[c] + L-glycine[c]
YALI1_A22440g	YALI0A21417g	THRA	threonine aldolase	L-threonine[c] --> acetaldehyde[c] + L-glycine[c]
YALI1_B00214g	YALI0B00220g	NAPRT	NAPRtase	H+[c] + nicotinate[c] + PRPP[c] --> nicotinic acid D-ribonucleotide[c] + diphosphate[c]
YALI1_B00214g	YALI0B00220g	NAPRTm	NAPRtase	H+[m] + nicotinate[m] + PRPP[m] --> nicotinic acid D-ribonucleotide[m] + diphosphate[m]
YALI1_B00357g	YALI0B00396g	y002079	trehalose transporter	H+[c] + trehalose[c] <=> H+[e] + trehalose[e]
YALI1_B00357g	YALI0B00396g	GLCt1	glucose transport	D-glucose[e] --> D-glucose[c]
YALI1_B00357g	YALI0B00396g	MALTt2	maltose transport	H+[e] + maltose[e] --> H+[c] + maltose[c]
YALI1_B00578g	YALI0B00572g	MTHFR3	5,10-methylenetetrahydrofolate reductase (NADPH)	2.0 H+[c] + 5,10-methylenetetrahydrofolate[c] + NADPH[c] --> 5-methyltetrahydrofolate[c] + NADP(+)[c]
YALI1_B01084g	YALI0B00726g	y000331	deoxyhypusine synthase, cytosolic/mitochondrial	H2O[c] + ubiquinone-6[m] + spermidine[c] --> 4-aminobutanal[c] + ubiquinol-6[m] + trimethylenediamine[c]
YALI1_B01428g	YALI0B00836g	PRPPS	phosphoribosylpyrophosphate synthetase	ATP[c] + ribose-5-phosphate[c] --> AMP[c] + H+[c] + PRPP[c]
YALI1_B02345g	YALI0B01364g	IPPMIa	3-isopropylmalate dehydratase	(2R,3S)-3-isopropylmalate[c] <=> 2-isopropylmaleic acid[c] + H2O[c]
YALI1_B02345g	YALI0B01364g	IMDHT	2-isopropylmalate hydratase	2-isopropylmaleic acid[c] + H2O[c] <=> 2-isopropylmalate[c]
YALI1_B02487g	YALI0B01540g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_B02637g	YALI0B01672g	y000192	alpha 1,2-mannosyltransferase	GDP-alpha-D-mannose[g] + beta-D-mannosyldiacetylchitobiosyldiphosphodolichol[g] --> GDP[g] + H+[g] + alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol[g]
YALI1_B02806g	YALI0B01826g	RBFKm	riboflavin kinase	ATP[m] + riboflavin[m] --> ADP[m] + FMN[m] + H+[m]
YALI1_B02806g	YALI0B01826g	RBFK	riboflavin kinase	ATP[c] + riboflavin[c] --> ADP[c] + FMN[c] + H+[c]
YALI1_B03314g	YALI0B02222g	HEMEOMOm	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] --> H2O[m] + heme a[m] + NAD[m]
YALI1_B03719g	YALI0B02376g	y000866	phosphatidylinositol 4-kinase	ATP[gm] + 1-phosphatidyl-1D-myo-inositol[gm] --> ADP[gm] + H+[gm] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[gm]
YALI1_B03719g	YALI0B02376g	y000867	phosphatidylinositol 4-kinase	ATP[n] + 1-phosphatidyl-1D-myo-inositol[n] --> ADP[n] + H+[n] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[n]
YALI1_B04138g	YALI0B02728g	DPGM	diphosphoglyceromutase	1,3-bisphospho-D-glycerate[c] <=> 2,3-bisphospho-D-glyceric acid[c] + H+[c]
YALI1_B04138g	YALI0B02728g	PGM	phosphoglycerate mutase	3-phosphoglycerate[c] <=> 2-phospho-D-glyceric acid[c]
YALI1_B04309g	YALI0B02852g	3HAO	3-hydroxyanthranilate 3,4-dioxygenase	3-hydroxyanthranilate[c] + oxygen[c] --> 2-amino-3-carboxymuconate-6-semialdehyde[c] + H+[c]
YALI1_B04433g	YALI0B02948g	G3PD1irm	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] --> glycerol 3-phosphate[m] + NAD[m]
YALI1_B04433g	YALI0B02948g	G3PD1ir	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] --> glycerol 3-phosphate[c] + NAD[c]
YALI1_B04831g	YALI0B03344g	SUCCtm	succinate transport	phosphate[m] + succinate[c] --> phosphate[c] + succinate[m]
YALI1_B04831g	YALI0B03344g	MALtm	malate transport	(S)-malate[c] + phosphate[m] --> (S)-malate[m] + phosphate[c]
YALI1_B05024g	YALI0B03564g	13BGHe	exo-1,3-beta-glucan glucohydrase	(1-3)-beta-D-glucan[e] + H2O[e] --> D-glucose[e]
YALI1_B05364g	YALI0B03982g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_B05609g	YALI0B04202g	SPMDt3i	spermidine transport	H+[c] + spermidine[e] <=> H+[e] + spermidine[c]
YALI1_B05609g	YALI0B04202g	UREA2t2	urea transport	2.0 H+[e] + urea[e] <=> 2.0 H+[c] + urea[c]
YALI1_B05798g	YALI0B04312g	MI1PS	myo-inositol-1-phosphate synthase	D-glucose 6-phosphate[c] --> 1D-myo-inositol 1-phosphate[c]
YALI1_B07094g	YALI0B05126g	LNS14DM	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2.0 H+[c] + lanosterol[c] + 3.0 NADPH[c] + 3.0 oxygen[c] --> 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4.0 H2O[c] + 3.0 NADP(+)[c]
YALI1_B07366g	YALI0B05368g	CTPS2	CTP synthase (glutamine)	ATP[c] + L-glutamine[c] + H2O[c] + UTP[c] --> ADP[c] + CTP[c] + L-glutamate[c] + 2.0 H+[c] + phosphate[c]
YALI1_B07366g	YALI0B05368g	CTPS1	CTP synthase (NH3)	ATP[c] + ammonium[c] + UTP[c] --> ADP[c] + CTP[c] + 2.0 H+[c] + phosphate[c]
YALI1_B07957g	YALI0B05918g	SERTRS	seryl-tRNA synthetase	ATP[c] + L-serine[c] + tRNA(Ser)[c] --> AMP[c] + diphosphate[c] + Ser-tRNA(Ser)[c]
YALI1_B08123g	YALI0B06006g	PANTS	pantothenate synthase	beta-alanine[c] + ATP[c] + (R)-pantoate[c] --> AMP[c] + H+[c] + (R)-pantothenate[c] + diphosphate[c]
YALI1_B08885g	YALI0B06831g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_B09299g	YALI0B07227g	ACHLE2	isobutyl acetate-hydrolyzing esterase	H2O[c] + isobutyl acetate[c] --> acetate[c] + H+[c] + isobutanol[c]
YALI1_B09299g	YALI0B07227g	y000369	ethyl acetate-hydrolyzing esterase	H2O[c] + ethyl acetate[c] --> acetate[c] + ethanol[c] + H+[c]
YALI1_B09299g	YALI0B07227g	ACHLE1	isoamyl acetate-hydrolyzing esterase	H2O[c] + isoamyl acetate[c] --> acetate[c] + H+[c] + isoamylol[c]
YALI1_B10525g	YALI0B08052g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_B10635g	YALI0B08140g	y000883	phosphoadenylyl-sulfate reductase (thioredoxin)	3'-phospho-5'-adenylyl sulfate[c] + TRX1[c] --> 2.0 H+[c] + adenosine 3',5'-bismonophosphate[c] + sulphite[c] + TRX1 disulphide[c]
YALI1_B10813g	YALI0B08184g	SADT	sulfate adenylyltransferase	ATP[c] + H+[c] + sulphate[c] --> 5'-adenylyl sulfate[c] + diphosphate[c]
YALI1_B11532g	YALI0B08536g	ACACT1m	acetyl-CoA C-acetyltransferase	2.0 acetyl-CoA[m] --> acetoacetyl-CoA[m] + coenzyme A[m]
YALI1_B11532g	YALI0B08536g	ACACT1r	acetyl-CoA C-acetyltransferase	2.0 acetyl-CoA[c] --> acetoacetyl-CoA[c] + coenzyme A[c]
YALI1_B12010g	YALI0B08943g	TRPTRS	tryptophanyl-tRNA synthetase	ATP[c] + tRNA(Trp)[c] + L-tryptophan[c] --> AMP[c] + diphosphate[c] + Trp-tRNA(Trp)[c]
YALI1_B12042g	YALI0B08965g	DB4PS	3,4-dihydroxy-2-butanone-4-phosphate synthase	D-ribulose 5-phosphate[c] --> 2-hydroxy-3-oxobutyl phosphate[c] + formate[c] + H+[c]
YALI1_B12781g	YALI0B09537g	LYSt2r	L-lysine transport	H+[e] + L-lysine[e] <=> H+[c] + L-lysine[c]
YALI1_B12781g	YALI0B09537g	GLYt2r	glycine transport	L-glycine[e] + H+[e] <=> L-glycine[c] + H+[c]
YALI1_B12781g	YALI0B09537g	ALAt2r	L-alanine transport	L-alanine[e] + H+[e] <=> L-alanine[c] + H+[c]
YALI1_B12781g	YALI0B09537g	PROt2r	L-proline transport	H+[e] + L-proline[e] <=> H+[c] + L-proline[c]
YALI1_B12781g	YALI0B09537g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_B12966g	YALI0B09625g	y000940	proline oxidase (NAD)	FAD[m] + L-proline[m] --> 1-pyrroline-5-carboxylate[m] + FADH2[m]
YALI1_B12993g	YALI0B09647g	PHCDm	L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase	1-pyrroline-3-hydroxy-5-carboxylic acid[m] + 2.0 H2O[m] + NAD[m] <=> erythro-4-hydroxy-L-glutamic acid[m] + H+[m] + NADH[m]
YALI1_B12993g	YALI0B09647g	HACD6	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase	L-glutamic 5-semialdehyde[c] + H2O[c] + NAD[c] <=> L-glutamate[c] + H+[c] + NADH[c]
YALI1_B12993g	YALI0B09647g	P5CDm	1-pyrroline-5-carboxylate dehydrogenase	1-pyrroline-5-carboxylate[m] + 2.0 H2O[m] + NAD[m] <=> L-glutamate[m] + H+[m] + NADH[m]
YALI1_B12993g	YALI0B09647g	4HGLSDm	L-4-hydroxyglutamate semialdehyde dehydrogenase	L-4-hydroxyglutamic semialdehyde[m] + H2O[m] + NAD[m] <=> erythro-4-hydroxy-L-glutamic acid[m] + 2.0 H+[m] + NADH[m]
YALI1_B13179g	YALI0B09845g	PDHm	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] --> acetyl-CoA[m] + carbon dioxide[m] + NADH[m]
YALI1_B13948g	YALI0B10340g	CSNATm	carnitine O-acetyltransferase	O-acetylcarnitine[m] + coenzyme A[m] --> acetyl-CoA[m] + (R)-carnitine[m]
YALI1_B13948g	YALI0B10340g	y000253	carnitine O-acetyltransferase	acetyl-CoA[p] + (R)-carnitine[p] --> O-acetylcarnitine[p] + coenzyme A[p]
YALI1_B14382g	YALI0B10736g	y001112	AKG transporter, mitochonrial	2-oxoglutarate[c] + citrate[m] <=> 2-oxoglutarate[m] + citrate[c]
YALI1_B14733g	YALI0B11044g	y103022	PC phospholipase B	H2O[erm] + phosphatidylcholine[erm] --> H+[erm] + 1-acylglycerophosphocholine[erm] + fatty acid[erm]
YALI1_B14733g	YALI0B11044g	y103030	LPC phospholipase B	H2O[erm] + 1-acylglycerophosphocholine[erm] --> sn-glycero-3-phosphocholine[erm] + H+[erm] + fatty acid[erm]
YALI1_B14826g	YALI0B11154g	y001006	sphingolipid long chain base kinase (phytosphingosine)	ATP[er] + phytosphingosine[er] --> ADP[er] + H+[er] + phytosphingosine 1-phosphate[er]
YALI1_B14826g	YALI0B11154g	y001007	sphingolipid long chain base kinase (sphinganine)	ATP[er] + sphinganine[er] --> ADP[er] + H+[er] + sphinganine 1-phosphate[er]
YALI1_B14978g	YALI0B11286g	y000572	inositol-1,3,4,5-triphosphate 6-kinase, nucleus	ATP[n] + H+[n] + 1D-myo-inositol 1,3,4,5-tetrakisphosphate[n] --> ADP[n] + myo-inositol 1,3,4,5,6-pentakisphosphate[n]
YALI1_B14978g	YALI0B11286g	y000575	inositol-1,4,5-trisphosphate 3-kinase, nucleus	ATP[n] + H+[n] + 1D-myo-inositol 1,4,5-trisphosphate[n] --> ADP[n] + 1D-myo-inositol 1,3,4,5-tetrakisphosphate[n]
YALI1_B14978g	YALI0B11286g	y000573	inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus	ATP[n] + H+[n] + 1D-myo-inositol 1,4,5,6-tetrakisphosphate[n] --> ADP[n] + myo-inositol 1,3,4,5,6-pentakisphosphate[n]
YALI1_B14978g	YALI0B11286g	y000574	inositol-1,4,5-triphosphate 6-kinase, nucleus	ATP[n] + H+[n] + 1D-myo-inositol 1,4,5-trisphosphate[n] --> ADP[n] + 1D-myo-inositol 1,4,5,6-tetrakisphosphate[n]
YALI1_B15928g	YALI0B12078g	MTHFD2i	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] --> 5,10-methenyl-THF[c] + NADH[c]
YALI1_B17838g	YALI0B13398g	GTHOr	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] --> 2.0 glutathione[c] + NADP(+)[c]
YALI1_B17871g	YALI0B13420g	MTAP	5'-methylthioadenosine phosphorylase	5'-S-methyl-5'-thioadenosine[c] + phosphate[c] --> S-methyl-5-thio-alpha-D-ribose 1-phosphate[c] + adenine[c]
YALI1_B17871g	YALI0B13420g	PNP	purine-nucleoside phosphorylase	phosphate[c] + nicotinamide ribose[c] --> H+[c] + nicotinamide[c] + alpha-D-ribose 1-phosphate[c]
YALI1_B17927g	YALI0B13464g	y000088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	2.0 H+[c] + phosphate[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c] <=> H2O[c] + 4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c]
YALI1_B17927g	YALI0B13464g	y000089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	2.0 H+[c] + phosphate[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c] <=> H2O[c] + 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c]
YALI1_B17927g	YALI0B13464g	PMI12346PH	4PP-IP5 depyrophosphorylation to IP6	H2O[c] + 4-diphospho-1D-myo-inositol pentakisphosphate[c] <=> 2.0 H+[c] + myo-inositol hexakisphosphate[c] + phosphate[c]
YALI1_B17927g	YALI0B13464g	y000092	6PP-IP5 depyrophosphorylation to IP6	H2O[c] + 6-diphospho-1D-myo-inositol pentakisphosphate[c] <=> 2.0 H+[c] + myo-inositol hexakisphosphate[c] + phosphate[c]
YALI1_B18012g	YALI0B13552g	PRPPS	phosphoribosylpyrophosphate synthetase	ATP[c] + ribose-5-phosphate[c] --> AMP[c] + H+[c] + PRPP[c]
YALI1_B18499g	YALI0B13970g	G3PDm	glycerol-3-phosphate dehydrogenase (fad)	FAD[m] + glycerol 3-phosphate[m] --> dihydroxyacetone phosphate[m] + FADH2[m]
YALI1_B18955g	YALI0B14399g	P5CR	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2.0 H+[c] + NADPH[c] --> NADP(+)[c] + L-proline[c]
YALI1_B18955g	YALI0B14399g	HPROb	L-hydroxyproline reductase (NADP)	1-pyrroline-3-hydroxy-5-carboxylic acid[c] + 2.0 H+[c] + NADPH[c] --> NADP(+)[c] + L-proline[c]
YALI1_B19021g	YALI0B14465g	MTHFR3	5,10-methylenetetrahydrofolate reductase (NADPH)	2.0 H+[c] + 5,10-methylenetetrahydrofolate[c] + NADPH[c] --> 5-methyltetrahydrofolate[c] + NADP(+)[c]
YALI1_B19079g	YALI0B14509g	METAT	methionine adenosyltransferase	ATP[c] + H2O[c] + L-methionine[c] --> S-adenosyl-L-methionine[c] + phosphate[c] + diphosphate[c]
YALI1_B19348g	YALI0B14729g	RNMK	ribosylnicotinamide kinase	ATP[c] + nicotinamide ribose[c] --> ADP[c] + H+[c] + NMN[c]
YALI1_B19348g	YALI0B14729g	y200013	nicotinate riboside kinase	ATP[c] + nicotinate D-ribonucleoside[c] --> ADP[c] + H+[c] + nicotinate D-ribonucleotide[c]
YALI1_B19490g	YALI0B14839g	HEMEOMOm	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] --> H2O[m] + heme a[m] + NAD[m]
YALI1_B19844g	YALI0B15059g	y002140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21.0 H+[c] + 7.0 malonyl-CoA[c] + 14.0 NADPH[c] --> 7.0 carbon dioxide[c] + 7.0 coenzyme A[c] + 7.0 H2O[c] + 14.0 NADP(+)[c] + palmitoyl-CoA[c]
YALI1_B19844g	YALI0B15059g	y002141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24.0 H+[c] + 8.0 malonyl-CoA[c] + 16.0 NADPH[c] --> 8.0 carbon dioxide[c] + 8.0 coenzyme A[c] + 8.0 H2O[c] + 16.0 NADP(+)[c] + stearoyl-CoA[c]
YALI1_B19932g	YALI0B15125g	y000550	hydrogen peroxide reductase (thioredoxin)	hydrogen peroxide[c] + TRX1[c] --> 2.0 H2O[c] + TRX1 disulphide[c]
YALI1_B20153g	YALI0B15304g	GLUPRT	phosphoribosylpyrophosphate amidotransferase	L-glutamine[c] + H2O[c] + PRPP[c] --> L-glutamate[c] + diphosphate[c] + 5-phosphoribosylamine[c]
YALI1_B20289g	YALI0B15444g	SACCD2	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + NAD[c] + L-saccharopine[c] --> 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]
YALI1_B20462g	YALI0B15598g	GND	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] --> carbon dioxide[c] + NADPH[c] + D-ribulose 5-phosphate[c]
YALI1_B20527g	YALI0B15664g	y000963	quinone oxidoreductase	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone[m] + H+[m] + NADH[m] + oxygen[m] --> 2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone[m] + H2O[m] + NAD[m]
YALI1_B20527g	YALI0B15664g	2HPMBQMTm	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	2-hexaprenyl-6-methoxy-1,4-benzoquinone[m] + S-adenosyl-L-methionine[m] --> 2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone[m] + S-adenosyl-L-homocysteine[m] + H+[m]
YALI1_B20527g	YALI0B15664g	2HP6MPMOm	2-hexaprenyl-6-methoxyphenol monooxygenase	2-hexaprenyl-6-methoxyphenol[m] + oxygen[m] --> 2-hexaprenyl-6-methoxy-1,4-benzoquinone[m] + H2O[m]
YALI1_B20527g	YALI0B15664g	3DH5HPBMTm	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase	3-hexaprenyl-4,5-dihydroxybenzoic acid[m] + S-adenosyl-L-methionine[m] --> 3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid[m] + S-adenosyl-L-homocysteine[m] + H+[m]
YALI1_B20527g	YALI0B15664g	y000532	hexaprenyldihydroxybenzoate methyltransferase	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone[m] + S-adenosyl-L-methionine[m] + H+[m] --> S-adenosyl-L-homocysteine[m] + ubiquinol-6[m]
YALI1_B20835g	YALI0B15884g	y000963	quinone oxidoreductase	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone[m] + H+[m] + NADH[m] + oxygen[m] --> 2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone[m] + H2O[m] + NAD[m]
YALI1_B20835g	YALI0B15884g	2HPMBQMTm	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	2-hexaprenyl-6-methoxy-1,4-benzoquinone[m] + S-adenosyl-L-methionine[m] --> 2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone[m] + S-adenosyl-L-homocysteine[m] + H+[m]
YALI1_B20835g	YALI0B15884g	2HP6MPMOm	2-hexaprenyl-6-methoxyphenol monooxygenase	2-hexaprenyl-6-methoxyphenol[m] + oxygen[m] --> 2-hexaprenyl-6-methoxy-1,4-benzoquinone[m] + H2O[m]
YALI1_B20835g	YALI0B15884g	3DH5HPBMTm	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase	3-hexaprenyl-4,5-dihydroxybenzoic acid[m] + S-adenosyl-L-methionine[m] --> 3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid[m] + S-adenosyl-L-homocysteine[m] + H+[m]
YALI1_B20835g	YALI0B15884g	y000532	hexaprenyldihydroxybenzoate methyltransferase	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone[m] + S-adenosyl-L-methionine[m] + H+[m] --> S-adenosyl-L-homocysteine[m] + ubiquinol-6[m]
YALI1_B21004g	YALI0B16038g	MEVK3	mevalonate kinase (gtp)	GTP[c] + (R)-mevalonate[c] --> (R)-5-phosphomevalonic acid[c] + GDP[c] + H+[c]
YALI1_B21004g	YALI0B16038g	MEVK2	mevalonate kinase (ctp)	CTP[c] + (R)-mevalonate[c] --> (R)-5-phosphomevalonic acid[c] + CDP[c] + H+[c]
YALI1_B21004g	YALI0B16038g	MEVK1	mevalonate kinase (atp)	ATP[c] + (R)-mevalonate[c] --> (R)-5-phosphomevalonic acid[c] + ADP[c] + H+[c]
YALI1_B21004g	YALI0B16038g	MEVK4	mevalonate kinase (UTP)	(R)-mevalonate[c] + UTP[c] --> (R)-5-phosphomevalonic acid[c] + H+[c] + UDP[c]
YALI1_B21070g	YALI0B16104g	GMPS2	GMP synthase	ATP[c] + L-glutamine[c] + H2O[c] + xanthosine-5-phosphate[c] --> AMP[c] + L-glutamate[c] + GMP[c] + 2.0 H+[c] + diphosphate[c]
YALI1_B21088g	YALI0B16126g	y000249	CAAX farnesyltransferase	4-hydroxybenzoate[c] + nonaprenyl diphosphate[c] <=> 2.0 H+[c] + diphosphate[c] + nonaprenyl 4-hydroxybenzoate[c]
YALI1_B21313g	YALI0B16324g	y000272	chitin synthase	UDP-N-acetyl-alpha-D-glucosamine[c] --> chitin[c] + H+[c] + UDP[c]
YALI1_B21538g	YALI0B16522g	TYRt2r	L-tyrosine transport	H+[e] + L-tyrosine[e] <=> H+[c] + L-tyrosine[c]
YALI1_B21538g	YALI0B16522g	ILEt2r	L-isoleucine transport	H+[e] + L-isoleucine[e] <=> H+[c] + L-isoleucine[c]
YALI1_B21538g	YALI0B16522g	ALAt2r	L-alanine transport	L-alanine[e] + H+[e] <=> L-alanine[c] + H+[c]
YALI1_B21538g	YALI0B16522g	PROt2r	L-proline transport	H+[e] + L-proline[e] <=> H+[c] + L-proline[c]
YALI1_B21538g	YALI0B16522g	PHEt2r	L-phenylalanine transport	H+[e] + L-phenylalanine[e] <=> H+[c] + L-phenylalanine[c]
YALI1_B21538g	YALI0B16522g	GLUt2r	L-glutamate transport	L-glutamate[e] + H+[e] <=> L-glutamate[c] + H+[c]
YALI1_B21538g	YALI0B16522g	LEUt2r	L-leucine transport	H+[e] + L-leucine[e] <=> H+[c] + L-leucine[c]
YALI1_B21538g	YALI0B16522g	MMETt2	S-methylmethionine permease	H+[e] + S-methyl-L-methionine[e] --> H+[c] + S-methyl-L-methionine[c]
YALI1_B21538g	YALI0B16522g	SERt2r	L-serine transport	H+[e] + L-serine[e] <=> H+[c] + L-serine[c]
YALI1_B21538g	YALI0B16522g	SPMDt3i	spermidine transport	H+[c] + spermidine[e] <=> H+[e] + spermidine[c]
YALI1_B21538g	YALI0B16522g	GLYt2r	glycine transport	L-glycine[e] + H+[e] <=> L-glycine[c] + H+[c]
YALI1_B21538g	YALI0B16522g	y001190	L-aspartate transport	L-aspartate[e] + H+[e] <=> L-aspartate[c] + H+[c]
YALI1_B21538g	YALI0B16522g	ASNt2r	L-asparagine transport	L-asparagine[e] + H+[e] <=> L-asparagine[c] + H+[c]
YALI1_B21538g	YALI0B16522g	VALt2r	L-valine transport	H+[e] + L-valine[e] <=> H+[c] + L-valine[c]
YALI1_B21538g	YALI0B16522g	ARGt2r	L-arganine transport	L-arginine[e] + H+[e] <=> L-arginine[c] + H+[c]
YALI1_B21538g	YALI0B16522g	THRt2r	L-threonine transport	H+[e] + L-threonine[e] <=> H+[c] + L-threonine[c]
YALI1_B21538g	YALI0B16522g	AMETt2	S-adenosyl-L-methionine transport	S-adenosyl-L-methionine[e] + H+[e] --> S-adenosyl-L-methionine[c] + H+[c]
YALI1_B21538g	YALI0B16522g	CYSt2r	L-cystine transport	L-cysteine[e] + H+[e] <=> L-cysteine[c] + H+[c]
YALI1_B21538g	YALI0B16522g	METt2r	L-methionine transport	H+[e] + L-methionine[e] <=> H+[c] + L-methionine[c]
YALI1_B21538g	YALI0B16522g	TRPt2r	L-tryptophan transport	H+[e] + L-tryptophan[e] <=> H+[c] + L-tryptophan[c]
YALI1_B21538g	YALI0B16522g	HISt2r	L-histidine transport	H+[e] + L-histidine[e] <=> H+[c] + L-histidine[c]
YALI1_B21538g	YALI0B16522g	LYSt2r	L-lysine transport	H+[e] + L-lysine[e] <=> H+[c] + L-lysine[c]
YALI1_B21538g	YALI0B16522g	ORNt2r	orntithine transport	H+[e] + ornithine[e] <=> H+[c] + ornithine[c]
YALI1_B21538g	YALI0B16522g	GLNt2r	L-glutamine transport	L-glutamine[e] + H+[e] <=> L-glutamine[c] + H+[c]
YALI1_B22375g	YALI0B17204g	C8STI	C-8 sterol isomerase	fecosterol[c] --> episterol[c]
YALI1_B22549g	YALI0B17336g	PPNDH	prephenate dehydratase	H+[c] + prephenate[c] --> carbon dioxide[c] + H2O[c] + keto-phenylpyruvate[c]
YALI1_B22614g	YALI0B17402g	ADSL1r	adenylosuccinate lyase	adenylo-succinate[c] <=> AMP[c] + fumarate[c]
YALI1_B22614g	YALI0B17402g	ADSL2r	adenylosuccinate lyase (AICAR)	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole[c] --> AICAR[c] + fumarate[c]
YALI1_B22820g	YALI0B17644g	y000236	C-3 sterol keto reductase (4-methylzymosterol)	H+[c] + NADPH[c] + 3-dehydro-4-methylzymosterol[c] --> 4alpha-methylzymosterol[c] + NADP(+)[c]
YALI1_B22820g	YALI0B17644g	C3STKR2	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] --> NADP(+)[c] + zymosterol[c]
YALI1_B22853g	YALI0B17666g	AGPRim	N-acetyl-g-glutamyl-phosphate reductase	N-acetyl-L-gamma-glutamyl phosphate[m] + H+[m] + NADPH[m] --> 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]
