GeneId	GeneName	RxnId	RxnName
YALI0F27885g	YNR050C	y000090	6-phosphofructo-2-kinase
YALI0F29843g	YNR067C	y000729	methionyl-tRNA synthetase
YALI0F29975g	YNR072W	y002147	3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)
YALI0F29975g	YNR072W	y000721	malonyl-CoA-ACP transacylase
YALI0F29975g	YNR072W	y000099	acetyl-CoA ACP transacylase
YALI0F29975g	YNR072W	y002146	3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)
YALI0F29975g	YNR072W	y002145	3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)
YALI0F30019g	YOL011W	y000079	5'-phosphoribosylformyl glycinamidine synthetase
YALI0F30063g	YOL033W	y001203	L-isoleucine transport
YALI0F30063g	YOL033W	y001197	L-glutamine transport
YALI0F30063g	YOL033W	y001209	L-leucine transport, vacuoluar
YALI0F30063g	YOL033W	y001221	L-tyrosine transport
YALI0F30063g	YOL033W	y001187	L-asparagine transport
YALI0F30129g	YOL049W	y000951	inosine phosphorylase
YALI0F30129g	YOL049W	y000950	guanosine phosphorylase
YALI0F30129g	YOL049W	y200010	purine-nucleoside phosphorylase (nicotinate)
YALI0F30129g	YOL049W	y000943	purine-nucleoside phosphorylase
YALI0F30129g	YOL049W	y000949	guanosine phosphorylase
YALI0F30349g	YOL052C	y000222	ATP adenylyltransferase
YALI0F30481g	YOL055C	y000559	hydroxymethylglutaryl CoA synthase
YALI0F30481g	YOL055C	y000560	hydroxymethylglutaryl CoA synthase
YALI0F30569g	YOL059W	y001176	guanine transport
YALI0F30569g	YOL059W	y001108	adenine transport
YALI0F30569g	YOL059W	y001133	cytosine transport
YALI0F30679g	YOL061W	y002142	B-ketoacyl-ACP synthase (acetoacetyl-ACP)
YALI0F30679g	YOL061W	y002143	B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)
YALI0F30679g	YOL061W	y000721	malonyl-CoA-ACP transacylase
YALI0F30679g	YOL061W	y002144	B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)
YALI0F30679g	YOL061W	y000099	acetyl-CoA ACP transacylase
YALI0F30811g	YOL064C	y000320	D-arabinose 1-dehydrogenase (NAD)
YALI0F30833g	YOL065C	y000271	chitin deacetylase
YALI0F30987g	YOL066C	y000256	catalase
YALI0F30987g	YOL066C	y000255	catalase
YALI0F31075g	YOL068C	y001838	homocitrate synthase
YALI0F31075g	YOL068C	y000543	homocitrate synthase
YALI0F31273g	YOL096C	y001074	uracil phosphoribosyltransferase
YALI0F31735g	YOL097C	y000974	ribonucleotide reductase
YALI0F31735g	YOL097C	y000978	ribonucleotide reductase
YALI0F31735g	YOL097C	y000977	ribonucleotide reductase
YALI0F31735g	YOL097C	y000979	ribonucleotide reductase
YALI0F31735g	YOL097C	y200021	ribonucleotide reductase
YALI0F31735g	YOL097C	y000976	ribonucleotide reductase
YALI0F31735g	YOL097C	y000975	ribonucleotide reductase
YALI0F31735g	YOL097C	y200020	ribonucleotide reductase
YALI0F31999g	YOL103W	y000734	methylisocitrate lyase
YALI0F31999g	YOL103W	y000662	isocitrate lyase
YALI0A06589g	YOR360C	y000192	alpha 1,2-mannosyltransferase
YALI0A09042g	YOR374W	y000963	quinone oxidoreductase
YALI0A09042g	YOR374W	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0A09042g	YOR374W	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0A09042g	YOR374W	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0A09042g	YOR374W	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0A10659g	YOR375C	y001110	ADP/ATP transporter
YALI0A12353g	YPL023C	y000445	formate dehydrogenase
YALI0A15576g	YPL028W	y001261	spermidine transport
YALI0A15576g	YPL028W	y001262	spermine transport
YALI0A15576g	YPL028W	y001251	putrescine transport
YALI0A15576g	YPL028W	y001252	putrescine transport
YALI0A15576g	YPL028W	y001263	spermine transport
YALI0A15576g	YPL028W	y001260	spermidine transport
YALI0A15906g	YPL036W	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0A15906g	YPL036W	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0A15906g	YPL036W	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0A15906g	YPL036W	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0A15950g	YPL040C	y000909	phosphoribosyl-AMP cyclohydrolase
YALI0A15950g	YPL040C	y000910	phosphoribosyl-ATP pyrophosphatase
YALI0A15950g	YPL040C	y000536	histidinol dehydrogenase
YALI0B00704g	YPL061W	y000148	adenylate kinase
YALI0B02178g	YPL069C	y000216	aspartate transaminase
YALI0B02178g	YPL069C	y000217	aspartate transaminase
YALI0B02178g	YPL069C	y000681	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase
YALI0B02178g	YPL069C	y000682	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase
YALI0B02178g	YPL069C	y001065	tyrosine transaminase
YALI0B02178g	YPL069C	y000218	aspartate transaminase
YALI0B02178g	YPL069C	y000683	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase
YALI0B03630g	YPL078C	y000974	ribonucleotide reductase
YALI0B03630g	YPL078C	y000978	ribonucleotide reductase
YALI0B03630g	YPL078C	y000977	ribonucleotide reductase
YALI0B03630g	YPL078C	y000979	ribonucleotide reductase
YALI0B03630g	YPL078C	y200021	ribonucleotide reductase
YALI0B03630g	YPL078C	y000976	ribonucleotide reductase
YALI0B03630g	YPL078C	y000975	ribonucleotide reductase
YALI0B03630g	YPL078C	y200020	ribonucleotide reductase
YALI0B04180g	YPL087W	y000157	alanyl-tRNA synthetase
YALI0B06941g	YPL091W	y000982	ribose-5-phosphate isomerase
YALI0B07117g	YPL092W	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0B07117g	YPL092W	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0B07117g	YPL092W	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0B07117g	YPL092W	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0B07447g	YPL097W	y000024	2-isopropylmalate synthase
YALI0B07447g	YPL097W	y000025	2-isopropylmalate synthase
YALI0B07667g	YPL104W	y000913	phosphoribosylanthranilate isomerase
YALI0B11330g	YPL110C	y000817	ornithine decarboxylase
YALI0B14619g	YPL111W	y001075	urea carboxylase
YALI0B14619g	YPL111W	y000191	allophanate hydrolase
YALI0B14619g	YPL111W	y300048	3-methylcrotonyl-CoA carboxylase
YALI0B19976g	YPL117C	y000445	formate dehydrogenase
YALI0B21780g	YPL134C	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0B21780g	YPL134C	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0B21780g	YPL134C	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0B21780g	YPL134C	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0B22308g	YPL147W	y000534	hexokinase (D-glucose:ATP)
YALI0B22308g	YPL147W	y000535	hexokinase (D-mannose:ATP)
YALI0B22308g	YPL147W	y000533	hexokinase (D-fructose:ATP)
YALI0B22308g	YPL147W	y300072	ATP:D-glucosamine 6-phosphotransferase
YALI0B22506g	YPL160W	y000445	formate dehydrogenase
YALI0C00627g	YPL172C	y001119	biotin uptake
YALI0C01411g	YPL188W	y000005	1,3-beta-glucan synthase
YALI0C05170g	YPL189W	y000225	ATP phosphoribosyltransferase
YALI0C06996g	YPL206C	y000905	phosphopantothenate-cysteine ligase
YALI0C08074g	YPL212C	y000445	formate dehydrogenase
YALI0C09636g	YPL214C	y000016	2-aceto-2-hydroxybutanoate synthase
YALI0C09636g	YPL214C	y000097	acetolactate synthase
YALI0C11803g	YPL231W	y000569	inorganic diphosphatase
YALI0C11803g	YPL231W	y000568	inorganic diphosphatase
YALI0C13574g	YPL234C	y001113	allantoate uniport
YALI0C14344g	YPL244C	y000445	formate dehydrogenase
YALI0C15488g	YPL252C	y001136	D-lactate transport
YALI0C15488g	YPL252C	y001207	L-lactate transport
YALI0C15488g	YPL252C	y001206	L-lactate transport
YALI0C15488g	YPL252C	y001254	pyruvate transport
YALI0C16907g	YPL258C	y001113	allantoate uniport
YALI0C17281g	YPL262W	y001119	biotin uptake
YALI0C17303g	YPL265W	y001119	biotin uptake
YALI0C19085g	YPL268W	y000091	6-phosphogluconolactonase
YALI0C21406g	YPL271W	y001136	D-lactate transport
YALI0C21406g	YPL271W	y001207	L-lactate transport
YALI0C21406g	YPL271W	y001206	L-lactate transport
YALI0C21406g	YPL271W	y001254	pyruvate transport
YALI0C23298g	YPL273W	y001106	acetate transport
YALI0C23617g	YPR001W	y001106	acetate transport
YALI0C24101g	YPR002W	y000958	pyruvate carboxylase
YALI0D03179g	YPR006C	y000272	chitin synthase
YALI0D03333g	YPR020W	y000976	ribonucleotide reductase
YALI0D03333g	YPR020W	y000974	ribonucleotide reductase
YALI0D03333g	YPR020W	y000979	ribonucleotide reductase
YALI0D03333g	YPR020W	y000975	ribonucleotide reductase
YALI0D03333g	YPR020W	y000978	ribonucleotide reductase
YALI0D03333g	YPR020W	y000977	ribonucleotide reductase
YALI0D04092g	YPR021C	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0D04092g	YPR021C	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0D04092g	YPR021C	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0D04092g	YPR021C	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0D04422g	YPR033C	y000317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)
YALI0D05819g	YPR036W	y001113	allantoate uniport
YALI0D05995g	YPR047W	y103160	PI 4-P phosphatase
YALI0D05995g	YPR047W	y103168	PI 4-P phosphatase
YALI0D05995g	YPR047W	y103136	PI 3-P phosphatase
YALI0D05995g	YPR047W	y103128	PI 3-P phosphatase
YALI0D06413g	YPR060C	y103120	PI 3-P phosphatase
YALI0D06413g	YPR060C	y103192	PI 4,5-P2 phosphatase
YALI0D06413g	YPR060C	y103144	PI 4-P phosphatase
YALI0D06413g	YPR060C	y103112	PI 3-P phosphatase
YALI0D06413g	YPR060C	y103184	PI 3,5-P2 phosphatase
YALI0D06413g	YPR060C	y103200	PI 4,5-P2 phosphatase
YALI0D06413g	YPR060C	y103176	PI 3,5-P2 phosphatase
YALI0D06413g	YPR060C	y103152	PI 4-P phosphatase
YALI0D07634g	YPR062W	y001093	xylose reductase
YALI0D07634g	YPR062W	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0D07634g	YPR062W	y000205	arabinose reductase
YALI0D07634g	YPR062W	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0D07942g	YPR069C	y000174	aldehyde dehydrogenase (acetylaldehyde, NAD)
YALI0D07942g	YPR069C	y000176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)
YALI0D07942g	YPR069C	y000185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)
YALI0D07942g	YPR069C	y002116	acetaldehyde dehydrogenase
YALI0D07942g	YPR069C	y000178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0D07942g	YPR069C	y000173	aldehyde dehydrogenase (acetaldehyde, NADP)
YALI0D07942g	YPR069C	y000201	Aminobutyraldehyde dehydrogenase
YALI0D07942g	YPR069C	y000175	aldehyde dehydrogenase (acetylaldehyde, NADP)
YALI0D07942g	YPR069C	y000177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0D07942g	YPR069C	y000172	aldehyde dehydrogenase (3-aminopropanal, NAD)
YALI0D08228g	YPR074C	y001110	ADP/ATP transporter
YALI0D08382g	YPR113W	y001170	glycero-3-phosphocholine transport
YALI0D08382g	YPR113W	y001169	glycero-3-phospho-1-inositol transport
YALI0D12400g	YPR128C	y000892	phosphoglycerate kinase
YALI0D13112g	YPR138C	y000902	phosphomannomutase
YALI0D13970g	YPR140W	y001113	allantoate uniport
YALI0D16643g	YPR145W	y000852	phenylalanyl-tRNA synthetase
YALI0D20108g	YPR156C	y001136	D-lactate transport
YALI0D20108g	YPR156C	y001207	L-lactate transport
YALI0D20108g	YPR156C	y001206	L-lactate transport
YALI0D20108g	YPR156C	y001254	pyruvate transport
YALI0D20768g	YPR159W	y000506	glycine-cleavage complex (lipoylprotein)
YALI0D20768g	YPR159W	y000501	glycine cleavage system
YALI0D20768g	YPR159W	y000961	pyruvate dehydrogenase
YALI0D20768g	YPR159W	y001030	tetrahydrofolate aminomethyltransferase
YALI0D20768g	YPR159W	y000507	glycine-cleavage complex (lipoylprotein)
YALI0D20768g	YPR159W	y000832	oxoglutarate dehydrogenase (lipoamide)
YALI0D20768g	YPR159W	y000508	glycine-cleavage complex (lipoylprotein)
YALI0D20768g	YPR159W	y300044	4-methyl-2-oxopentanoate dehydrogenase
YALI0D20768g	YPR159W	y300046	(S)3-methyl-2-oxopentanoate dehydrogenase
YALI0D20768g	YPR159W	y000831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)
YALI0D20768g	YPR159W	y300045	3-methyl-2-oxopentanoate dehydrogenase
YALI0D20768g	YPR159W	y000509	glycine-cleavage system (lipoamide)
YALI0D20768g	YPR159W	y000504	glycine-cleavage complex (lipoamide)
YALI0D20768g	YPR159W	y000505	glycine-cleavage complex (lipoamide)
YALI0D20768g	YPR159W	y300052	glutaryl-CoA dehydrogenase
YALI0D24607g	YPR160W	y001136	D-lactate transport
YALI0D24607g	YPR160W	y001207	L-lactate transport
YALI0D24607g	YPR160W	y001206	L-lactate transport
YALI0D24607g	YPR160W	y001254	pyruvate transport
YALI0D25938g	YPR184W	y000272	chitin synthase
YALI0E01056g	YPR191W	y000447	formate-tetrahydrofolate ligase
YALI0E01056g	YPR191W	y000724	methenyltetrahydrifikate cyclohydrolase
YALI0E01056g	YPR191W	y000446	formate-tetrahydrofolate ligase
YALI0E01056g	YPR191W	y000732	methylenetetrahydrofolate dehydrogenase (NADP)
YALI0E01056g	YPR191W	y000725	methenyltetrahydrofolate cyclohydrolase
YALI0E01056g	YPR191W	y000733	methylenetetrahydrofolate dehydrogenase (NADP)
YALI0E02156g	YAL038W	y001258	sodium proton antiporter
YALI0E04939g	YAR015W	y000213	asparaginyl-tRNA synthetase, miotchondrial
YALI0E06413g	YBL042C	y000906	phosphopantothenoylcysteine decarboxylase
YALI0E07073g	YBL064C	y000787	nicotinate-nucleotide diphosphorylase (carboxylating)
YALI0E07073g	YBL064C	y000786	nicotinate-nucleotide diphosphorylase (carboxylating)
YALI0E07766g	YBL099W	y000186	aldehyde dehydrogenase (tryptophol, NAD)
YALI0E07766g	YBL099W	y300008	long-chain alcohol dehydrogenase (C16)
YALI0E07766g	YBL099W	y000180	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0E07766g	YBL099W	y000187	aldehyde dehydrogenase (tryptophol, NAD)
YALI0E07766g	YBL099W	y300004	long-chain alcohol dehydrogenase (C10)
YALI0E07766g	YBL099W	y000163	alcohol dehydrogenase (ethanol to acetaldehyde)
YALI0E07766g	YBL099W	y300026	long-chain aldehyde dehydrogenase (C12)
YALI0E07766g	YBL099W	y000182	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0E07766g	YBL099W	y000169	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0E07766g	YBL099W	y000165	mitochondrial alcohol dehydrogenase
YALI0E07766g	YBL099W	y300025	long-chain aldehyde dehydrogenase (C10)
YALI0E07766g	YBL099W	y000183	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0E07766g	YBL099W	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)
YALI0E07766g	YBL099W	y000170	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0E07766g	YBL099W	y000166	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0E07766g	YBL099W	y300027	long-chain aldehyde dehydrogenase (C16)
YALI0E07766g	YBL099W	y300006	long-chain alcohol dehydrogenase (C12)
YALI0E07766g	YBL099W	y000179	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0E07766g	YBL099W	y000167	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0E09493g	YBR002C	y000214	aspartate carbamoyltransferase
YALI0E09493g	YBR002C	y000250	carbamoyl-phosphate synthase (glutamine-hydrolysing)
YALI0E09493g	YBR002C	y000362	dolichyl-phosphate-mannose--protein mannosyltransferase
YALI0E10307g	YBR003W	y000689	L-serine deaminase
YALI0E10307g	YBR003W	y000692	L-threonine deaminase
YALI0E10307g	YBR003W	y300068	L-Serine hydro-lyase
YALI0E10417g	YBR026C	y000272	chitin synthase
YALI0E11099g	YBR084W	y000103	acetyl-CoA C-acetyltransferase
YALI0E11099g	YBR084W	y000104	acetyl-CoA C-acetyltransferase
YALI0E12837g	YBR121C	y001106	acetate transport
YALI0E13057g	YBR153W	y000818	ornithine transacetylase
YALI0E13057g	YBR153W	y000761	N-acteylglutamate synthase
YALI0E14102g	YBR166C	y000860	phosphatidylglycerolphosphate synthase
YALI0E14190g	YBR208C	y000713	malate dehydrogenase
YALI0E14190g	YBR208C	y000714	malate dehydrogenase, cytoplasmic
YALI0E14190g	YBR208C	y000715	malate dehydrogenase, peroxisomal
YALI0E14234g	YBR218C	y001028	taurcholate via ABC system
YALI0E14256g	YBR221C	y000445	formate dehydrogenase
YALI0E14597g	YBR248C	y000512	glycyl-tRNA synthetase
YALI0E14949g	YCL030C	y000280	cis-aconitate(3-) to isocitrate
YALI0E14949g	YCL030C	y002305	cis-aconitate(3-) to isocitrate
YALI0E14949g	YCL030C	y000303	citrate to cis-aconitate(3-), cytoplasmic
YALI0E14949g	YCL030C	y000302	citrate to cis-aconitate(3-)
YALI0E15378g	YCR024C_A	y002253	2-enoyl-CoA hydratase (3-hydroxyhexacosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)
YALI0E15378g	YCR024C_A	y002250	2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002261	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002254	2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)
YALI0E15378g	YCR024C_A	y000057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)
YALI0E15378g	YCR024C_A	y000381	fatty acid oxidation (C18:2)
YALI0E15378g	YCR024C_A	y002262	2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002248	2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002255	2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)
YALI0E15378g	YCR024C_A	y002269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002263	2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002256	2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)
YALI0E15378g	YCR024C_A	y002275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002264	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002251	2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002257	2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002265	2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)
YALI0E15378g	YCR024C_A	y002258	2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)
YALI0E15378g	YCR024C_A	y002259	2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA)
YALI0E15378g	YCR024C_A	y002252	2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)
YALI0E15378g	YCR024C_A	y002267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002249	2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)
YALI0E15378g	YCR024C_A	y002260	2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA)
YALI0E15488g	YDL171C	y000534	hexokinase (D-glucose:ATP)
YALI0E15488g	YDL171C	y300072	ATP:D-glucosamine 6-phosphotransferase
YALI0E15708g	YDL215C	y000716	malate synthase
YALI0E15708g	YDL215C	y000717	malate synthase
YALI0E15840g	YDL245C	y000445	formate dehydrogenase
YALI0E16368g	YDR001C	y001027	sulfite reductase (NADPH2)
YALI0E16643g	YDR047W	y300066	L-Serine:glyoxylate aminotransferase
YALI0E16643g	YDR047W	y300065	L-Serine:pyruvate aminotransferase
YALI0E16643g	YDR047W	y000156	alanine glyoxylate aminotransferase
YALI0E18238g	YDR074W	y000068	4-aminobutyrate transaminase
YALI0E18348g	YDR191W	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0E18348g	YDR191W	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0E18348g	YDR191W	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0E18348g	YDR191W	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0E20691g	YDR287W	y000354	dihydroxyacetone kinase
YALI0E20713g	YDR300C	y001190	L-aspartate transport
YALI0E20713g	YDR300C	y001217	L-serine transport
YALI0E20713g	YDR300C	y001196	L-glutamate transport
YALI0E21307g	YDR341C	y000004	(S)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0E22198g	YDR367W	y000272	chitin synthase
YALI0E23991g	YDR408C	y000766	NAD kinase
YALI0E23991g	YDR408C	y000772	NADH kinase mitochondrial
YALI0E23991g	YDR408C	y000765	NAD kinase
YALI0E23991g	YDR408C	y000771	NADH kinase
YALI0E24497g	YDR483W	y001031	tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)
YALI0E27291g	YDR502C	y001106	acetate transport
YALI0E29161g	YDR529C	y000010	1-phosphatidylinositol-3-phosphate 5-kinase
YALI0E32351g	YEL017C_A	y000916	phosphoribosylpyrophosphate synthetase
YALI0E33495g	YEL024W	y000348	dihydroneopterin monophosphate dephosphorylase
YALI0F00396g	YEL051W	y000705	leukotriene A4 hydrolase
YALI0F00396g	YEL051W	y000706	leukotriene A4 hydrolase
YALI0F00396g	YEL051W	y000703	leukotriene A4 hydrolase
YALI0F00396g	YEL051W	y000707	leukotriene A4 hydrolase
YALI0F00396g	YEL051W	y000708	leukotriene A4 hydrolase
YALI0F00396g	YEL051W	y000704	leukotriene A4 hydrolase
YALI0F00506g	YER003C	y000476	glutamine synthetase
YALI0F01210g	YER043C	y001277	water diffusion
YALI0F03179g	YER055C	y000226	ATP synthase
YALI0F04378g	YER060W_A	y000698	lanosterol synthase
YALI0F04444g	YER152C	y000174	aldehyde dehydrogenase (acetylaldehyde, NAD)
YALI0F04444g	YER152C	y000176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)
YALI0F04444g	YER152C	y000185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)
YALI0F04444g	YER152C	y002116	acetaldehyde dehydrogenase
YALI0F04444g	YER152C	y000178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0F04444g	YER152C	y000173	aldehyde dehydrogenase (acetaldehyde, NADP)
YALI0F04444g	YER152C	y000201	Aminobutyraldehyde dehydrogenase
YALI0F04444g	YER152C	y000175	aldehyde dehydrogenase (acetylaldehyde, NADP)
YALI0F04444g	YER152C	y000177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0F04444g	YER152C	y000172	aldehyde dehydrogenase (3-aminopropanal, NAD)
YALI0F05962g	YER170W	y000114	acetyl-CoA synthetase nuclear
YALI0F05962g	YER170W	y000113	acetyl-CoA synthetase
YALI0F05962g	YER170W	y000112	acetyl-CoA synthetase
YALI0F06842g	YFL001W	y001241	pantothenate transport
YALI0F09273g	YFL011W	y000354	dihydroxyacetone kinase
YALI0F11297g	YFL022C	y000239	C-4 methyl sterol oxidase
YALI0F11297g	YFL022C	y000241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)
YALI0F11297g	YFL022C	y000238	C-4 methyl sterol oxidase
YALI0F11297g	YFL022C	y000240	C-4 methyl sterol oxidase
YALI0F12089g	YFL053W	y001168	glutathione transport
YALI0F12089g	YFL053W	y000964	reduced glutathione via ABC system
YALI0F13145g	YFL055W	y001106	acetate transport
YALI0F13937g	YFR030W	y000445	formate dehydrogenase
YALI0F14223g	YGL009C	y001245	phosphate transport
YALI0F15983g	YGL012W	y000445	formate dehydrogenase
YALI0F16225g	YGL026C	y001106	acetate transport
YALI0F16423g	YGL037C	y001113	allantoate uniport
YALI0F18216g	YGL224C	y001095	yUMP synthetase
YALI0F18590g	YGL225W	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0F18590g	YGL225W	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0F18590g	YGL225W	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0F19712g	YGL245W	y001110	ADP/ATP transporter
YALI0F21791g	YGR065C	y001165	GDP-mannose antiport
YALI0F23221g	YGR191W	y001041	threonine synthase
YALI0F23221g	YGR191W	y000069	4-hydroxy-L-threonine synthase
YALI0F23573g	YGR193C	y000876	phosphatidylinositol-4-phosphate 5-kinase
YALI0F23573g	YGR193C	y001247	phosphatidylinositol-4-phosphate 5-kinase
YALI0F26191g	YGR256W	y001023	succinate-semialdehyde dehydrogenase (NADP)
YALI0F28655g	YGR282C	y000272	chitin synthase
YALI0F28765g	YHL011C	y000445	formate dehydrogenase
YALI0F29337g	YHR025W	y000216	aspartate transaminase
YALI0F29337g	YHR025W	y000217	aspartate transaminase
